EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,ACANTHO,,,ACANTHO,,ACANTHO,,Acanthocyclops,Acanthocyclops,,Acanthocyclops sp. adult,,,Acanthocyclops_spp_adult,,Adult,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,1972,,2005,,1995,2010,2014,2017,,2016,
,ACARJUV,,,ACARJUV,,ACARJUV,,Acartia copepodid,Acartia copepodid,,,,,Acartia_spp_copepodid,,Juvenile,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,2006,,2006,,2006,,,2017,,2016,
,ACARTIA,,,ACARTIA,,ACARTIA,,Acartia spp_,Acartia spp.,,Acartia sp. adult,,,Acartia_spp_adult,,Adult,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,1972,,2005,,1995,,,2017,,2016,
,ACARTELA,,,ACARTELA,,ACARTELA,,Acartiella,Acartiella,,Acartiella sinensis adult,,,Acartiella_sinensis_adult,,Adult,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,1994,,2005,,1995,,,2017,,2016,
,ASINEJUV,,,ASINEJUV,,ASINEJUV,,,Acartiella copepodid,,,,,Acartiella_sinensis_copepodid,,Juvenile,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,2006,,2006,,,,,2017,,2016,
,,A_spinicorne,Americorophium spinicorne,,Americorophium spinicorne,,Americorophium_spinicorne,,Americorophium spinicorne,Americorophium spinicorne,,,,,Americorophium_spinicorne,Adult,Americorophium spinicorne,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,,2014,,2013,,,,,2017,,2016,
,,A_stimpsoni,Americorophium stimpsoni,,Americorophium stimpsoni,,Americorophium_stimpsoni,,Americorophium stimpsoni,Americorophium stimpsoni,,,,,Americorophium_stimpsoni,Adult,Americorophium stimpsoni,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,,2014,,2013,,,,,2017,,2016,
,,,,,,,,,Amphipod juvenile,Amphipod juvenile,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,,2016,
,,Unidentified_Amphipod,Unidentified Amphipod,,Unidentified Amphipod,,Unidentified_Amphipod,,Amphipod UNID,Amphipod UNID,,,,,Amphipod_UNID,Adult,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,1996,,2013,,,,,2017,,2016,
,,,,,,,,,Ant,Ant,,,,,,Adult,Formicidae,Family,Arthropoda,Insecta,Hymenoptera,Formicidae,,,,,,,,,,,,,2016,
,,,,,,,,,Aphididae adult,Aphididae adult,,,,,,Adult,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,2016,
,,,,,,,,,Aphididae larvae,Aphididae larvae,,,,,,Larva,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,2016,
,,,,,,,,,Asellidae,Asellidae,,,,,,Adult,Asellidae,Family,Arthropoda,Malacostraca,Isopoda,Asellidae,,,,,,,,,,,,,2016,
