SizeClass,Taxname,Lifestage
Meso,Asplanchna,Adult
Meso,Copepoda,Larva
Meso,Eurytemora affinis,Larva
Meso,Harpacticoida,Mixed
Meso,Keratella,Adult
Meso,Limnoithona,Adult
Meso,Limnoithona,Juvenile
Meso,Limnoithona sinensis,Adult
Meso,Limnoithona tetraspina,Adult
Meso,Oithona,Adult
Meso,Oithona davisae,Adult
Meso,Oithona,Juvenile
Meso,Polyarthra,Adult
Meso,Pseudodiaptomus,Larva
Meso,Rotifera,Adult
Meso,Sinocalanus doerrii,Larva
Meso,Synchaeta,Adult
Meso,Synchaeta bicornis,Adult
Meso,Trichocerca,Adult
Micro,Cirripedia,Larva
Micro,Cyclopoida,Adult
Micro,Oithona similis,Adult
Meso,Limnoithona sinensis,Juvenile
Meso,Limnoithona tetraspina,Juvenile
Meso,Oithona davisae,Juvenile
Meso,Oithona similis,Juvenile
Meso,Oithona similis,Adult
