SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19720101,1972,1,1,1972-01-12,NZ020,,,,SuiBay,,,63,,6.6,14688,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,0,0,0,0,0,0,0,0
19720101,1972,1,1,1972-01-12,NZ022,,,,SuiBay,,,55,,6.6,12096,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,588,0,0,0,0,588,1176,0
19720101,1972,1,1,1972-01-12,NZ024,,,,SuiBay,,,48,,6.4,9720,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,0,0,0,588,0,0,0,588,0
19720101,1972,1,1,1972-01-12,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,42,,6.2,5400,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,0,0,588,0,588,0,0,1176,0
19720101,1972,1,1,1972-01-12,NZ030,,,,SuiBay,,,33,,6.1,5130,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824,0,0,0,0,8824,0,1765,0,0,0,0,0,1765,0
19720101,1972,1,1,1972-01-12,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,20,,5.8,2440,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21176,0,0,0,0,21176,0,588,1765,588,0,0,588,3529,0
19720101,1972,1,1,1972-01-13,NZ033,,,,SuiMar,,,28,,5.7,2398,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32353,0,0,0,0,32353,0,0,2353,0,0,0,0,2353,0
19720101,1972,1,1,1972-01-13,NZ034,,,,SuiMar,,,48,,6.6,400,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,0,0,3529,0,0,0,0,3529,0
19720101,1972,1,1,1972-01-12,NZ036,,,,SuiBay,,,42,,6.4,5832,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,0,588,0,0,0,0,0,588,0
19720101,1972,1,1,1972-01-12,NZ038,,,,SuiBay,,,48,,6.4,4968,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,1765,0,0,0,0,0,1765,0
19720101,1972,1,1,1972-01-12,NZ040,,,,SuiBay,,,48,,6.4,1976,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,588,0,1176,0,0,0,1765,0
19720101,1972,1,1,1972-01-13,NZ042,,,1,SuiBay,,,55,,6.4,14580,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,0,0,0,13529,0,588,1176,0,0,0,0,1765,0
19720101,1972,1,1,1972-01-13,NZ044,,,,SuiBay,,,58,,6.3,9369,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,1765,588,588,0,588,0,0,3529,0
19720101,1972,1,1,1972-01-13,NZ046,,,,SuiBay,,,60,,6.3,8478,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,7647,0,0,0,0,7647,0,1176,0,0,588,0,0,1765,0
19720101,1972,1,1,1972-01-13,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,56,,6.4,7884,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,5882,0,0,0,0,5882,588,0,0,588,0,0,0,1176,0
19720101,1972,1,1,1972-01-13,NZ050,,,,SuiBay,,,55,,6.6,6966,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,0,0,1765,0,0,0,1765,0
19720101,1972,1,1,1972-01-13,NZ052,,,,SuiBay,,,54,,6.0,1426,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824,0,0,0,0,8824,588,1176,0,1176,0,0,0,2941,0
19720101,1972,1,1,1972-01-13,NZ054,,D10,1,SuiBay,Confluence,,54,,6.2,1447,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,1176,0,4118,0,0,0,5294,0
19720101,1972,1,1,1972-01-13,NZ056,,,,WestDel,,,56,,6.2,1372,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14118,0,0,0,0,14118,0,2353,0,2353,0,0,0,4706,0
19720101,1972,1,1,1972-01-13,NZ058,,,,WestDel,,,55,,6.3,1253,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,2353,588,3529,0,0,0,6471,0
